DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AL,2021-S2,0.0000,d
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AL,2022-S1,0.0000,d
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2017-S2,0.0270,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2018-S1,0.0262,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2018-S2,0.0277,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2019-S1,0.0265,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2019-S2,0.0248,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2020-S1,0.0244,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2020-S2,0.0239,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2021-S1,0.0251,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2021-S2,0.0410,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,AT,2022-S1,0.0584,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2017-S2,0.0358,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2018-S1,0.0356,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2018-S2,0.0357,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2019-S1,0.0367,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2019-S2,0.0372,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2020-S1,0.0397,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2020-S2,0.0375,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2021-S1,0.0354,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2021-S2,0.0387,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BA,2022-S1,0.0456,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2017-S2,0.0215,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2018-S1,0.0213,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2018-S2,0.0231,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2019-S1,0.0225,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2019-S2,0.0213,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2020-S1,0.0193,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2020-S2,0.0191,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2021-S1,0.0203,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2021-S2,0.0325,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BE,2022-S1,0.0485,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2017-S2,0.0242,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2018-S1,0.0246,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2018-S2,0.0279,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2019-S1,0.0297,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2019-S2,0.0269,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2020-S1,0.0221,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2020-S2,0.0191,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2021-S1,0.0237,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2021-S2,0.0498,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,BG,2022-S1,0.0745,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2017-S2,0.0233,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2018-S1,0.0243,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2018-S2,0.0254,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2019-S1,0.0280,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2019-S2,0.0274,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2020-S1,0.0241,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2020-S2,0.0240,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2021-S1,0.0238,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2021-S2,0.0316,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,CZ,2022-S1,0.0667,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2017-S2,0.0266,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2018-S1,0.0277,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2018-S2,0.0275,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2019-S1,0.0278,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2019-S2,0.0253,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2020-S1,0.0245,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2020-S2,0.0244,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2021-S1,0.0238,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2021-S2,0.0297,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DE,2022-S1,0.0445,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2017-S2,0.0240,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2018-S1,0.0274,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2018-S2,0.0288,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2019-S1,0.0243,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2019-S2,0.0207,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2020-S1,0.0168,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2020-S2,0.0199,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2021-S1,0.0250,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2021-S2,0.0702,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,DK,2022-S1,0.0972,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2017-S2,0.0257,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2018-S1,0.0266,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2018-S2,0.0280,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2019-S1,0.0280,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2019-S2,0.0263,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2020-S1,0.0247,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2020-S2,0.0237,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2021-S1,0.0236,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2021-S2,0.0354,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EA,2022-S1,0.0565,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2017-S2,0.0239,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2018-S1,0.0258,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2018-S2,0.0277,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2019-S1,0.0288,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2019-S2,0.0278,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2020-S1,0.0236,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2020-S2,0.0219,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2021-S1,0.0280,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2021-S2,0.0633,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EE,2022-S1,0.0977,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2017-S2,0.0236,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2018-S1,0.0259,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2018-S2,0.0312,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2019-S1,0.0312,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2019-S2,0.0302,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2020-S1,0.0229,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2020-S2,0.0185,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2021-S1,0.0227,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2021-S2,0.0470,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EL,2022-S1,0.0959,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2017-S2,0.0261,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2018-S1,0.0285,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2018-S2,0.0293,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2019-S1,0.0290,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2019-S2,0.0289,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2020-S1,0.0269,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2020-S2,0.0217,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2021-S1,0.0222,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2021-S2,0.0322,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,ES,2022-S1,0.0714,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EU27_2020,2017-S2,0.0256,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EU27_2020,2018-S1,0.0266,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EU27_2020,2018-S2,0.0280,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EU27_2020,2019-S1,0.0284,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,EU27_2020,2019-S2,0.0267,
