DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MD,2019-S2,0.0267,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MD,2020-S1,0.0266,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MD,2020-S2,0.0252,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MD,2021-S1,0.0186,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MD,2021-S2,0.0335,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MD,2022-S1,0.0758,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2017-S2,0.0261,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2018-S1,0.0270,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2018-S2,0.0328,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2019-S1,0.0323,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2019-S2,0.0317,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2020-S1,0.0244,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2020-S2,0.0244,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2021-S1,0.0236,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2021-S2,0.0309,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,MK,2022-S1,0.0906,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2017-S2,0.0214,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2018-S1,0.0219,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2018-S2,0.0234,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2019-S1,0.0223,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2019-S2,0.0213,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2020-S1,0.0192,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2020-S2,0.0192,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2021-S1,0.0207,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2021-S2,0.0364,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,NL,2022-S1,0.0538,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2017-S2,0.0269,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2018-S1,0.0297,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2018-S2,0.0304,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2019-S1,0.0337,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2019-S2,0.0327,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2020-S1,0.0288,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2020-S2,0.0282,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2021-S1,0.0271,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2021-S2,0.0402,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PL,2022-S1,0.0740,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2017-S2,0.0263,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2018-S1,0.0267,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2018-S2,0.0288,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2019-S1,0.0311,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2019-S2,0.0298,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2020-S1,0.0263,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2020-S2,0.0225,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2021-S1,0.0227,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2021-S2,0.0321,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,PT,2022-S1,0.0672,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2017-S2,0.0256,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2018-S1,0.0259,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2018-S2,0.0281,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2019-S1,0.0310,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2019-S2,0.0309,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2020-S1,0.0294,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2020-S2,0.0238,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2021-S1,0.0235,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2021-S2,0.0431,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RO,2022-S1,0.0829,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2017-S2,0.0309,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2018-S1,0.0321,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2018-S2,0.0376,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2019-S1,0.0390,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2019-S2,0.0386,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2020-S1,0.0363,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2020-S2,0.0279,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2021-S1,0.0285,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2021-S2,0.0349,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,RS,2022-S1,0.0368,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2017-S2,0.0380,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2018-S1,0.0398,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2018-S2,0.0399,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2019-S1,0.0315,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2019-S2,0.0276,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2020-S1,0.0311,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2020-S2,0.0273,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2021-S1,0.0447,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2021-S2,0.0793,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SE,2022-S1,0.1145,e
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2017-S2,0.0268,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2018-S1,0.0274,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2018-S2,0.0296,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2019-S1,0.0306,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2019-S2,0.0284,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2020-S1,0.0247,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2020-S2,0.0259,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2021-S1,0.0254,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2021-S2,0.0402,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SI,2022-S1,0.0630,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2017-S2,0.0277,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2018-S1,0.0276,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2018-S2,0.0295,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2019-S1,0.0329,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2019-S2,0.0344,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2020-S1,0.0293,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2020-S2,0.0306,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2021-S1,0.0261,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2021-S2,0.0315,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,SK,2022-S1,0.0581,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2017-S2,0.0168,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2018-S1,0.0171,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2018-S2,0.0185,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2019-S1,0.0207,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2019-S2,0.0237,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2020-S1,0.0216,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2020-S2,0.0158,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2021-S1,0.0153,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2021-S2,0.0242,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,TR,2022-S1,0.0524,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2017-S2,0.0239,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2018-S1,0.0246,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2018-S2,0.0313,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2019-S1,0.0258,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2019-S2,0.0201,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2020-S1,0.0154,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2020-S2,0.0153,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UA,2021-S1,0.0217,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UK,2017-S2,0.0212,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UK,2018-S1,0.0248,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UK,2018-S2,0.0266,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UK,2019-S1,0.0262,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UK,2019-S2,0.0254,
ESTAT:NRG_PC_203$DEFAULTVIEW(1.0),01/02/23 23:00:00,S,4100,4142903,KWH,X_TAX,EUR,UK,2020-S1,0.0252,
